Times,Freqs,Fluxes,FluxErrs
1.342557E+03,2.000000E+18,8.009530E-03,1.616519E-03
1.356280E+03,2.000000E+18,8.771136E-03,1.978050E-03
1.369319E+03,2.000000E+18,8.603346E-03,1.940210E-03
1.383649E+03,2.000000E+18,9.225680E-03,1.903347E-03
1.397524E+03,2.000000E+18,1.227278E-02,2.767733E-03
1.410916E+03,2.000000E+18,1.631194E-02,3.345414E-03
1.425953E+03,2.000000E+18,1.919139E-02,3.771938E-03
1.441212E+03,2.000000E+18,1.794506E-02,3.693453E-03
1.458826E+03,2.000000E+18,1.313885E-02,2.749773E-03
1.474876E+03,2.000000E+18,1.907612E-02,4.283703E-03
1.487164E+03,2.000000E+18,2.022330E-02,4.528463E-03
1.501613E+03,2.000000E+18,1.723891E-02,3.787313E-03
1.514617E+03,2.000000E+18,1.437316E-02,3.232197E-03
1.527780E+03,2.000000E+18,8.636942E-03,1.947787E-03
1.541763E+03,2.000000E+18,8.626996E-03,1.844017E-03
1.560495E+03,2.000000E+18,9.742270E-03,2.187709E-03
1.576543E+03,2.000000E+18,1.327397E-02,2.989262E-03
1.596397E+03,2.000000E+18,1.822250E-02,3.532796E-03
1.613404E+03,2.000000E+18,1.258890E-02,2.843073E-03
1.632077E+03,2.000000E+18,1.047074E-02,2.351292E-03
1.649390E+03,2.000000E+18,1.600395E-02,3.365993E-03
1.667080E+03,2.000000E+18,1.465511E-02,3.012740E-03
1.680352E+03,2.000000E+18,1.766438E-02,3.880786E-03
1.695504E+03,2.000000E+18,1.333094E-02,2.867945E-03
1.715882E+03,2.000000E+18,1.080992E-02,2.273572E-03
1.743643E+03,2.000000E+18,1.163549E-02,1.879508E-03
5.000028E+03,2.000000E+18,3.518515E-03,7.721853E-04
5.035537E+03,2.000000E+18,2.497921E-03,5.652888E-04
5.079411E+03,2.000000E+18,3.061513E-03,6.876486E-04
5.123527E+03,2.000000E+18,3.592978E-03,7.723008E-04
5.164184E+03,2.000000E+18,3.128121E-03,6.845545E-04
5.211106E+03,2.000000E+18,2.619969E-03,5.725363E-04
5.267065E+03,2.000000E+18,1.873409E-03,4.239595E-04
5.319867E+03,2.000000E+18,3.710326E-03,8.358805E-04
5.353721E+03,2.000000E+18,8.594240E-03,1.927474E-03
5.380293E+03,2.000000E+18,6.874887E-03,1.544173E-03
5.426856E+03,2.000000E+18,3.895781E-03,8.549813E-04
5.469720E+03,2.000000E+18,3.117165E-03,6.841037E-04
5.506282E+03,2.000000E+18,2.617104E-03,5.895940E-04
5.546807E+03,2.000000E+18,2.692535E-03,5.803376E-04
5.590551E+03,2.000000E+18,2.663151E-03,5.878187E-04
5.634525E+03,2.000000E+18,2.137322E-03,4.815064E-04
5.685562E+03,2.000000E+18,4.396964E-03,9.876052E-04
5.743205E+03,2.000000E+18,2.144350E-03,4.838155E-04
5.796278E+03,2.000000E+18,2.991740E-03,6.413154E-04
5.840758E+03,2.000000E+18,3.061009E-03,6.906355E-04
5.885700E+03,2.000000E+18,3.615246E-03,7.945482E-04
5.929393E+03,2.000000E+18,2.354264E-03,5.152046E-04
5.973284E+03,2.000000E+18,3.068494E-03,6.577687E-04
6.010633E+03,2.000000E+18,3.254201E-03,7.331223E-04
6.058380E+03,2.000000E+18,2.270914E-03,5.100715E-04
6.113028E+03,2.000000E+18,2.240643E-03,4.938529E-04
6.162565E+03,2.000000E+18,1.550039E-03,3.476350E-04
6.204131E+03,2.000000E+18,2.376772E-03,5.246084E-04
6.257202E+03,2.000000E+18,1.186910E-03,2.686021E-04
6.314195E+03,2.000000E+18,1.537317E-03,3.383504E-04
6.360141E+03,2.000000E+18,1.602526E-03,3.599444E-04
6.417314E+03,2.000000E+18,2.585869E-03,5.816841E-04
6.459156E+03,2.000000E+18,3.549169E-03,7.800256E-04
6.499299E+03,2.000000E+18,3.380305E-03,7.615317E-04
6.556457E+03,2.000000E+18,1.729779E-03,3.896932E-04
6.612053E+03,2.000000E+18,1.843720E-03,3.864448E-04
6.647921E+03,2.000000E+18,2.179487E-03,4.776362E-04
6.695623E+03,2.000000E+18,2.697568E-03,6.068104E-04
6.747021E+03,2.000000E+18,3.825481E-03,8.605316E-04
6.804813E+03,2.000000E+18,2.461971E-03,5.554784E-04
6.869375E+03,2.000000E+18,1.957773E-03,4.410565E-04
6.922018E+03,2.000000E+18,1.891824E-03,4.274824E-04
6.997977E+03,2.000000E+18,1.502533E-03,3.415734E-04
7.070829E+03,2.000000E+18,1.571391E-03,3.572269E-04
7.143647E+03,2.000000E+18,1.436883E-03,3.261550E-04
7.226666E+03,2.000000E+18,1.497481E-03,3.383754E-04
7.280187E+03,2.000000E+18,1.593135E-03,3.594486E-04
7.348401E+03,2.000000E+18,2.621636E-03,5.888475E-04
7.404298E+03,2.000000E+18,2.146554E-03,4.835859E-04
7.502299E+03,2.000000E+18,2.740669E-03,4.733395E-04
1.081037E+04,2.000000E+18,2.524852E-03,5.518025E-04
1.088413E+04,2.000000E+18,1.250269E-03,2.818064E-04
1.097201E+04,2.000000E+18,1.018450E-03,2.302924E-04
1.105188E+04,2.000000E+18,1.040657E-03,2.330682E-04
1.111469E+04,2.000000E+18,1.284953E-03,2.882400E-04
1.118313E+04,2.000000E+18,9.047386E-04,2.059019E-04
1.125699E+04,2.000000E+18,1.900710E-03,4.270463E-04
1.131602E+04,2.000000E+18,1.209011E-03,2.716373E-04
1.140012E+04,2.000000E+18,9.164136E-04,2.072198E-04
1.150631E+04,2.000000E+18,1.431511E-03,3.065269E-04
1.157303E+04,2.000000E+18,1.673115E-03,3.753121E-04
1.163996E+04,2.000000E+18,1.209257E-03,2.734376E-04
1.171394E+04,2.000000E+18,1.038263E-03,2.269109E-04
1.180282E+04,2.000000E+18,1.442733E-03,3.267559E-04
1.186678E+04,2.000000E+18,1.954470E-03,4.304061E-04
1.193141E+04,2.000000E+18,1.131163E-03,2.436268E-04
1.201155E+04,2.000000E+18,7.371424E-04,1.658838E-04
1.207650E+04,2.000000E+18,1.060609E-03,2.274361E-04
1.213817E+04,2.000000E+18,9.968451E-04,2.261330E-04
1.221326E+04,2.000000E+18,1.424859E-03,3.221896E-04
1.231579E+04,2.000000E+18,5.818490E-04,1.322046E-04
1.242675E+04,2.000000E+18,5.607319E-04,1.267929E-04
1.252511E+04,2.000000E+18,7.087826E-04,1.565632E-04
1.260858E+04,2.000000E+18,7.787773E-04,1.712381E-04
1.269190E+04,2.000000E+18,5.869231E-04,1.318683E-04
1.277278E+04,2.000000E+18,4.605495E-04,1.034750E-04
1.284184E+04,2.000000E+18,3.603255E-04,8.147693E-05
1.293061E+04,2.000000E+18,8.090604E-04,1.826518E-04
1.300367E+04,2.000000E+18,6.257024E-04,1.408058E-04
1.310775E+04,2.000000E+18,1.084439E-03,2.448206E-04
1.324418E+04,2.000000E+18,8.324260E-04,1.421243E-04
1.660104E+04,2.000000E+18,4.416863E-04,9.916454E-05
1.669420E+04,2.000000E+18,3.249304E-04,7.124819E-05
1.676715E+04,2.000000E+18,4.005714E-04,8.993370E-05
1.684899E+04,2.000000E+18,3.923539E-04,8.835746E-05
1.695329E+04,2.000000E+18,8.750948E-04,1.915138E-04
1.702503E+04,2.000000E+18,1.328856E-03,2.992563E-04
1.710613E+04,2.000000E+18,1.026477E-03,2.302245E-04
1.720617E+04,2.000000E+18,7.812694E-04,1.755876E-04
1.729643E+04,2.000000E+18,5.144085E-04,1.159780E-04
1.740687E+04,2.000000E+18,6.797615E-04,1.537063E-04
1.750847E+04,2.000000E+18,6.284079E-04,1.375266E-04
1.759932E+04,2.000000E+18,4.139180E-04,9.067309E-05
1.772393E+04,2.000000E+18,5.515041E-04,1.241978E-04
1.781616E+04,2.000000E+18,5.401927E-04,1.185637E-04
